model,sample,run,output,correct,duration_s
anthropic/claude-opus-4-0,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.914
anthropic/claude-opus-4-0,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.791
anthropic/claude-opus-4-0,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.913
anthropic/claude-opus-4-0,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.983
anthropic/claude-opus-4-0,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.043
anthropic/claude-opus-4-0,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.194
anthropic/claude-opus-4-0,4,3,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.117
anthropic/claude-opus-4-0,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.077
anthropic/claude-opus-4-0,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.860
anthropic/claude-opus-4-0,4,6,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.206
anthropic/claude-opus-4-0,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.255
anthropic/claude-opus-4-0,4,8,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.950
anthropic/claude-opus-4-0,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.035
anthropic/claude-opus-4-0,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.157
anthropic/claude-opus-4-0,5,1,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.810
anthropic/claude-opus-4-0,5,2,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,6.654
anthropic/claude-opus-4-0,5,3,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.113
anthropic/claude-opus-4-0,5,4,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.400
anthropic/claude-opus-4-0,5,5,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.319
anthropic/claude-opus-4-0,5,6,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.469
anthropic/claude-opus-4-0,5,7,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.673
anthropic/claude-opus-4-0,5,8,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.344
anthropic/claude-opus-4-0,5,9,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,3.861
anthropic/claude-opus-4-0,5,10,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.260
anthropic/claude-sonnet-4-0,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.142
anthropic/claude-sonnet-4-0,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.620
anthropic/claude-sonnet-4-0,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.220
anthropic/claude-sonnet-4-0,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.681
anthropic/claude-sonnet-4-0,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.094
anthropic/claude-sonnet-4-0,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.020
anthropic/claude-sonnet-4-0,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.254
anthropic/claude-sonnet-4-0,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.869
anthropic/claude-sonnet-4-0,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.086
anthropic/claude-sonnet-4-0,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.140
anthropic/claude-sonnet-4-0,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.581
anthropic/claude-sonnet-4-0,2,2,電流でも流されたように、白分の意志に関係なく全身が痙攣。 ,incorrect,3.986
anthropic/claude-sonnet-4-0,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.091
anthropic/claude-sonnet-4-0,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.974
anthropic/claude-sonnet-4-0,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,4.292
anthropic/claude-sonnet-4-0,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.539
anthropic/claude-sonnet-4-0,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣う。 ,incorrect,4.481
anthropic/claude-sonnet-4-0,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.414
anthropic/claude-sonnet-4-0,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.377
anthropic/claude-sonnet-4-0,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.317
anthropic/claude-sonnet-4-0,3,1,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.079
anthropic/claude-sonnet-4-0,3,2,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.173
anthropic/claude-sonnet-4-0,3,3,まゆりは俺に頼るのを諦め、ふたすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.678
anthropic/claude-sonnet-4-0,3,4,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.952
anthropic/claude-sonnet-4-0,3,5,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.204
anthropic/claude-sonnet-4-0,3,6,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.948
anthropic/claude-sonnet-4-0,3,7,まゆりは俺に頼るのを諦め、ふらっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.601
anthropic/claude-sonnet-4-0,3,8,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.527
anthropic/claude-sonnet-4-0,3,9,まゆりは俺に頼るのを諦め、ふたりと頼を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.727
anthropic/claude-sonnet-4-0,3,10,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.100
anthropic/claude-sonnet-4-0,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.344
anthropic/claude-sonnet-4-0,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.052
anthropic/claude-sonnet-4-0,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.300
anthropic/claude-sonnet-4-0,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.157
anthropic/claude-sonnet-4-0,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.166
anthropic/claude-sonnet-4-0,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.226
anthropic/claude-sonnet-4-0,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.404
anthropic/claude-sonnet-4-0,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.226
anthropic/claude-sonnet-4-0,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.338
anthropic/claude-sonnet-4-0,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.368
anthropic/claude-sonnet-4-0,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.542
anthropic/claude-sonnet-4-0,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,4.105
anthropic/claude-sonnet-4-0,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,3.810
anthropic/claude-sonnet-4-0,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.995
anthropic/claude-sonnet-4-0,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,3.798
anthropic/claude-sonnet-4-0,5,6,「ま、あたしもラボメンにしてもらったといえば、所詮は部外者だしね」 ,incorrect,3.676
anthropic/claude-sonnet-4-0,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,3.793
anthropic/claude-sonnet-4-0,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,3.983
anthropic/claude-sonnet-4-0,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,3.842
anthropic/claude-sonnet-4-0,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,3.635
anthropic/claude-opus-4-1-20250805,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.584
anthropic/claude-opus-4-1-20250805,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,4.097
anthropic/claude-opus-4-1-20250805,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,4.038
anthropic/claude-opus-4-1-20250805,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,8.611
anthropic/claude-opus-4-1-20250805,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.470
anthropic/claude-opus-4-1-20250805,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.963
anthropic/claude-opus-4-1-20250805,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.784
anthropic/claude-opus-4-1-20250805,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,4.024
anthropic/claude-opus-4-1-20250805,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,4.086
anthropic/claude-opus-4-1-20250805,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.781
anthropic/claude-opus-4-1-20250805,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.548
anthropic/claude-opus-4-1-20250805,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.475
anthropic/claude-opus-4-1-20250805,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.657
anthropic/claude-opus-4-1-20250805,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.280
anthropic/claude-opus-4-1-20250805,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.802
anthropic/claude-opus-4-1-20250805,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.793
anthropic/claude-opus-4-1-20250805,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.425
anthropic/claude-opus-4-1-20250805,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.482
anthropic/claude-opus-4-1-20250805,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.880
anthropic/claude-opus-4-1-20250805,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.638
anthropic/claude-opus-4-1-20250805,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.214
anthropic/claude-opus-4-1-20250805,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.888
anthropic/claude-opus-4-1-20250805,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.664
anthropic/claude-opus-4-1-20250805,3,4,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.227
anthropic/claude-opus-4-1-20250805,3,5,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.050
anthropic/claude-opus-4-1-20250805,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.991
anthropic/claude-opus-4-1-20250805,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.390
anthropic/claude-opus-4-1-20250805,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.652
anthropic/claude-opus-4-1-20250805,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.864
anthropic/claude-opus-4-1-20250805,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,15.147
anthropic/claude-opus-4-1-20250805,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.041
anthropic/claude-opus-4-1-20250805,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.020
anthropic/claude-opus-4-1-20250805,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.860
anthropic/claude-opus-4-1-20250805,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.194
anthropic/claude-opus-4-1-20250805,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.214
anthropic/claude-opus-4-1-20250805,4,6,闘入者たちも、最初の一言以外、なにも言わなくてもいい。 ,incorrect,4.504
anthropic/claude-opus-4-1-20250805,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.955
anthropic/claude-opus-4-1-20250805,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.442
anthropic/claude-opus-4-1-20250805,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.472
anthropic/claude-opus-4-1-20250805,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.241
anthropic/claude-opus-4-1-20250805,5,1,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねェ ,incorrect,4.573
anthropic/claude-opus-4-1-20250805,5,2,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.233
anthropic/claude-opus-4-1-20250805,5,3,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.833
anthropic/claude-opus-4-1-20250805,5,4,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.318
anthropic/claude-opus-4-1-20250805,5,5,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.427
anthropic/claude-opus-4-1-20250805,5,6,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.443
anthropic/claude-opus-4-1-20250805,5,7,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.171
anthropic/claude-opus-4-1-20250805,5,8,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.682
anthropic/claude-opus-4-1-20250805,5,9,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.786
anthropic/claude-opus-4-1-20250805,5,10,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね。 ,incorrect,4.485
anthropic/claude-sonnet-4-5,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.218
anthropic/claude-sonnet-4-5,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.084
anthropic/claude-sonnet-4-5,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.286
anthropic/claude-sonnet-4-5,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.058
anthropic/claude-sonnet-4-5,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.275
anthropic/claude-sonnet-4-5,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.069
anthropic/claude-sonnet-4-5,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.117
anthropic/claude-sonnet-4-5,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.562
anthropic/claude-sonnet-4-5,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.994
anthropic/claude-sonnet-4-5,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,5.082
anthropic/claude-sonnet-4-5,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.575
anthropic/claude-sonnet-4-5,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,4.949
anthropic/claude-sonnet-4-5,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,3.787
anthropic/claude-sonnet-4-5,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.181
anthropic/claude-sonnet-4-5,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.241
anthropic/claude-sonnet-4-5,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,4.923
anthropic/claude-sonnet-4-5,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.249
anthropic/claude-sonnet-4-5,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.438
anthropic/claude-sonnet-4-5,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.047
anthropic/claude-sonnet-4-5,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.183
anthropic/claude-sonnet-4-5,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐚 ,incorrect,4.562
anthropic/claude-sonnet-4-5,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐚 ,incorrect,5.287
anthropic/claude-sonnet-4-5,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐏 ,incorrect,4.468
anthropic/claude-sonnet-4-5,3,4,まゆりは俺に頼るのを諦め、ふずっと頬を膨らませつつ2人の仲裁に入っていった。🏃 ,incorrect,4.328
anthropic/claude-sonnet-4-5,3,5,まゆりは俺に頼るのを諦め、ふずっと頬を膨らませつつ2人の仲裁に入っていった。🐈 ,incorrect,5.643
anthropic/claude-sonnet-4-5,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐏 ,incorrect,4.282
anthropic/claude-sonnet-4-5,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🎮 ,incorrect,5.946
anthropic/claude-sonnet-4-5,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐏 ,incorrect,4.287
anthropic/claude-sonnet-4-5,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐚 ,incorrect,4.578
anthropic/claude-sonnet-4-5,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐚 ,incorrect,4.241
anthropic/claude-sonnet-4-5,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.057
anthropic/claude-sonnet-4-5,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,6.211
anthropic/claude-sonnet-4-5,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.195
anthropic/claude-sonnet-4-5,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.605
anthropic/claude-sonnet-4-5,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,8.903
anthropic/claude-sonnet-4-5,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.638
anthropic/claude-sonnet-4-5,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.282
anthropic/claude-sonnet-4-5,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,10.869
anthropic/claude-sonnet-4-5,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.099
anthropic/claude-sonnet-4-5,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.285
anthropic/claude-sonnet-4-5,5,1,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ,correct,3.988
anthropic/claude-sonnet-4-5,5,2,ま、あたしもラポメンにしてもらったとはいえ、所詮は部外者だしねぇ ,incorrect,4.198
anthropic/claude-sonnet-4-5,5,3,まま、あたしもラポメンにしてもらったとはいえ、所詮は部外者だしねえ ,incorrect,3.941
anthropic/claude-sonnet-4-5,5,4,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね ,incorrect,3.968
anthropic/claude-sonnet-4-5,5,5,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ ,incorrect,3.507
anthropic/claude-sonnet-4-5,5,6,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね ,incorrect,4.070
anthropic/claude-sonnet-4-5,5,7,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね ,incorrect,5.832
anthropic/claude-sonnet-4-5,5,8,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね ,incorrect,3.754
anthropic/claude-sonnet-4-5,5,9,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね ,incorrect,4.060
anthropic/claude-sonnet-4-5,5,10,ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ,correct,3.890
anthropic/claude-haiku-4-5-20251001,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.949
anthropic/claude-haiku-4-5-20251001,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.033
anthropic/claude-haiku-4-5-20251001,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,6.922
anthropic/claude-haiku-4-5-20251001,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.020
anthropic/claude-haiku-4-5-20251001,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.614
anthropic/claude-haiku-4-5-20251001,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,7.198
anthropic/claude-haiku-4-5-20251001,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.957
anthropic/claude-haiku-4-5-20251001,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.077
anthropic/claude-haiku-4-5-20251001,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.313
anthropic/claude-haiku-4-5-20251001,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.039
anthropic/claude-haiku-4-5-20251001,2,1,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.250
anthropic/claude-haiku-4-5-20251001,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.882
anthropic/claude-haiku-4-5-20251001,2,3,電流でも流されたように、自分の意志に関係なく全身が痺攣。 ,incorrect,2.303
anthropic/claude-haiku-4-5-20251001,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.106
anthropic/claude-haiku-4-5-20251001,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.587
anthropic/claude-haiku-4-5-20251001,2,6,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.321
anthropic/claude-haiku-4-5-20251001,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.504
anthropic/claude-haiku-4-5-20251001,2,8,電流でも流されたように、自分の意志に関係なく全身が痺攣。 ,incorrect,2.509
anthropic/claude-haiku-4-5-20251001,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,4.915
anthropic/claude-haiku-4-5-20251001,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.574
anthropic/claude-haiku-4-5-20251001,3,1,まゆりは俺に頼るのを謝め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.481
anthropic/claude-haiku-4-5-20251001,3,2,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.446
anthropic/claude-haiku-4-5-20251001,3,3,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.423
anthropic/claude-haiku-4-5-20251001,3,4,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.027
anthropic/claude-haiku-4-5-20251001,3,5,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,7.149
anthropic/claude-haiku-4-5-20251001,3,6,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.612
anthropic/claude-haiku-4-5-20251001,3,7,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.753
anthropic/claude-haiku-4-5-20251001,3,8,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.368
anthropic/claude-haiku-4-5-20251001,3,9,まゆりは俺に頼るのを謝め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.481
anthropic/claude-haiku-4-5-20251001,3,10,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.433
anthropic/claude-haiku-4-5-20251001,4,1,闊入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.192
anthropic/claude-haiku-4-5-20251001,4,2,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.234
anthropic/claude-haiku-4-5-20251001,4,3,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.660
anthropic/claude-haiku-4-5-20251001,4,4,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.409
anthropic/claude-haiku-4-5-20251001,4,5,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.332
anthropic/claude-haiku-4-5-20251001,4,6,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.126
anthropic/claude-haiku-4-5-20251001,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.972
anthropic/claude-haiku-4-5-20251001,4,8,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.210
anthropic/claude-haiku-4-5-20251001,4,9,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.228
anthropic/claude-haiku-4-5-20251001,4,10,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.323
anthropic/claude-haiku-4-5-20251001,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.380
anthropic/claude-haiku-4-5-20251001,5,2,「ま、あたしもラボメンにしてもらったといえ、所詮は部外者だしね」 ,incorrect,2.328
anthropic/claude-haiku-4-5-20251001,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,2.558
anthropic/claude-haiku-4-5-20251001,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしね」 ,incorrect,2.520
