model,sample,run,output,correct,duration_s
anthropic/claude-opus-4-5-20251101,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.988
anthropic/claude-opus-4-5-20251101,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.231
anthropic/claude-opus-4-5-20251101,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.938
anthropic/claude-opus-4-5-20251101,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.521
anthropic/claude-opus-4-5-20251101,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.039
anthropic/claude-opus-4-5-20251101,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.577
anthropic/claude-opus-4-5-20251101,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,7.049
anthropic/claude-opus-4-5-20251101,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.525
anthropic/claude-opus-4-5-20251101,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.336
anthropic/claude-opus-4-5-20251101,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.534
anthropic/claude-opus-4-5-20251101,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.928
anthropic/claude-opus-4-5-20251101,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.809
anthropic/claude-opus-4-5-20251101,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.675
anthropic/claude-opus-4-5-20251101,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.674
anthropic/claude-opus-4-5-20251101,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.504
anthropic/claude-opus-4-5-20251101,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.195
anthropic/claude-opus-4-5-20251101,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.778
anthropic/claude-opus-4-5-20251101,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.390
anthropic/claude-opus-4-6,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.673
anthropic/claude-opus-4-6,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.525
anthropic/claude-opus-4-6,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.793
anthropic/claude-opus-4-6,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.689
anthropic/claude-opus-4-6,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.469
anthropic/claude-opus-4-6,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.602
anthropic/claude-opus-4-6,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,7.060
anthropic/claude-opus-4-6,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.389
anthropic/claude-opus-4-6,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.443
anthropic/claude-opus-4-6,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,5.479
anthropic/claude-opus-4-6,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.729
anthropic/claude-opus-4-6,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.899
anthropic/claude-opus-4-6,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.961
anthropic/claude-opus-4-6,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.994
anthropic/claude-opus-4-6,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.049
anthropic/claude-opus-4-6,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.931
anthropic/claude-opus-4-6,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.952
anthropic/claude-opus-4-6,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.046
anthropic/claude-opus-4-6,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.020
anthropic/claude-opus-4-6,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.977
anthropic/claude-opus-4-6,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.453
anthropic/claude-opus-4-6,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.520
anthropic/claude-opus-4-6,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.366
anthropic/claude-opus-4-6,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.704
anthropic/claude-opus-4-6,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.112
anthropic/claude-opus-4-6,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.776
anthropic/claude-opus-4-6,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.210
anthropic/claude-opus-4-6,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.348
anthropic/claude-opus-4-6,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.632
anthropic/claude-opus-4-6,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.539
anthropic/claude-opus-4-6,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.298
anthropic/claude-opus-4-6,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.624
anthropic/claude-opus-4-6,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.087
anthropic/claude-opus-4-6,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.781
anthropic/claude-opus-4-6,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.615
anthropic/claude-opus-4-6,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.952
anthropic/claude-opus-4-6,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.627
anthropic/claude-opus-4-6,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.746
anthropic/claude-opus-4-6,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.875
anthropic/claude-opus-4-6,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.016
anthropic/claude-sonnet-4-6,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.384
anthropic/claude-sonnet-4-6,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.174
anthropic/claude-sonnet-4-6,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.351
anthropic/claude-sonnet-4-6,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.205
anthropic/claude-sonnet-4-6,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.414
anthropic/claude-sonnet-4-6,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.785
anthropic/claude-sonnet-4-6,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.288
anthropic/claude-sonnet-4-6,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.363
anthropic/claude-sonnet-4-6,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.507
anthropic/claude-sonnet-4-6,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.408
anthropic/claude-sonnet-4-6,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.776
anthropic/claude-sonnet-4-6,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.792
anthropic/claude-sonnet-4-6,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.750
anthropic/claude-sonnet-4-6,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.646
anthropic/claude-sonnet-4-6,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.013
anthropic/claude-sonnet-4-6,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.311
anthropic/claude-sonnet-4-6,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.654
anthropic/claude-sonnet-4-6,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.959
anthropic/claude-sonnet-4-6,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.668
anthropic/claude-sonnet-4-6,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.071
anthropic/claude-sonnet-4-6,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.230
anthropic/claude-sonnet-4-6,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.301
anthropic/claude-sonnet-4-6,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.890
anthropic/claude-sonnet-4-6,3,4,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.994
anthropic/claude-sonnet-4-6,3,5,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.396
anthropic/claude-sonnet-4-6,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.778
anthropic/claude-sonnet-4-6,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.052
anthropic/claude-sonnet-4-6,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.396
anthropic/claude-sonnet-4-6,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.408
anthropic/claude-sonnet-4-6,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,3.055
anthropic/claude-sonnet-4-6,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.474
anthropic/claude-sonnet-4-6,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.263
anthropic/claude-sonnet-4-6,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.382
anthropic/claude-sonnet-4-6,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.251
anthropic/claude-sonnet-4-6,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.423
anthropic/claude-sonnet-4-6,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.141
anthropic/claude-sonnet-4-6,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.401
anthropic/claude-sonnet-4-6,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.593
anthropic/claude-sonnet-4-6,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.690
anthropic/claude-sonnet-4-6,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.267
