model,sample,run,output,correct,duration_s
gpt-5,1,8,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,19.395
gpt-5,1,9,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,36.427
gpt-5,1,10,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,13.528
gpt-5,2,1,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,21.097
gpt-5,2,2,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,23.068
gpt-5,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,20.002
gpt-5,2,4,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,11.123
gpt-5,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,15.559
gpt-5,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,16.159
gpt-5,2,7,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,14.803
gpt-5,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,19.972
gpt-5,2,9,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,15.236
gpt-5,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,15.468
gpt-5,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,9.951
gpt-5,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,21.240
gpt-5,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,15.890
gpt-5,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,16.521
gpt-5,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,14.086
gpt-5,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,16.872
gpt-5,3,7,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,20.197
gpt-5,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,19.591
gpt-5,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,20.044
gpt-5,3,10,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,18.380
gpt-5,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,19.173
gpt-5,4,2,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,31.363
gpt-5,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,15.865
gpt-5,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,13.302
gpt-5,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.961
gpt-5,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.759
gpt-5,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,17.170
gpt-5,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,23.954
gpt-5,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,12.399
gpt-5,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.605
gpt-5,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,19.919
gpt-5,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詎は部外者だしねぇ」 ",incorrect,11.691
gpt-5,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,20.514
gpt-5,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,11.171
gpt-5,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,17.863
gpt-5,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,14.291
gpt-5,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,8.375
gpt-5,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,35.361
gpt-5,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,10.689
gpt-5,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,21.233
gpt-5-mini,1,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.239
gpt-5-mini,1,2,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,5.600
gpt-5-mini,1,3,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.196
gpt-5-mini,1,4,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,10.492
gpt-5-mini,1,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.701
gpt-5-mini,1,6,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.693
gpt-5-mini,1,7,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.597
gpt-5-mini,1,8,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.728
gpt-5-mini,1,9,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.933
gpt-5-mini,1,10,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.253
gpt-5-mini,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.735
gpt-5-mini,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,8.364
gpt-5-mini,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,9.236
gpt-5-mini,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.807
gpt-5-mini,2,5,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,13.545
gpt-5-mini,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,10.208
gpt-5-mini,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.831
gpt-5-mini,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,11.322
gpt-5-mini,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,6.695
gpt-5-mini,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,9.945
gpt-5-mini,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,9.210
gpt-5-mini,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,11.653
gpt-5-mini,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,10.782
gpt-5-mini,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,8.882
gpt-5-mini,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,9.580
gpt-5-mini,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,17.058
gpt-5-mini,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.808
gpt-5-mini,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.886
gpt-5-mini,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,12.738
gpt-5-mini,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,6.796
gpt-5-mini,4,1,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,11.767
gpt-5-mini,4,2,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,6.641
gpt-5-mini,4,3,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,11.971
gpt-5-mini,4,4,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,7.754
gpt-5-mini,4,5,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,8.020
gpt-5-mini,4,6,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,10.015
gpt-5-mini,4,7,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,9.005
gpt-5-mini,4,8,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,10.273
gpt-5-mini,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.955
gpt-5-mini,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,9.824
gpt-5-mini,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.978
gpt-5-mini,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,10.558
gpt-5-mini,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,6.974
gpt-5-mini,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,8.356
gpt-5-mini,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.148
gpt-5-mini,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,6.591
gpt-5-mini,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.449
gpt-5-mini,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,9.806
gpt-5-mini,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,6.044
gpt-5-mini,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.281
gpt-5-nano,1,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,10.438
gpt-5-nano,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.006
gpt-5-nano,1,3,"一度言ってしまったら、もう後には戻れなかった。 ",incorrect,8.973
gpt-5-nano,1,4,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,6.827
gpt-5-nano,1,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.108
gpt-5-nano,1,6,"一度言ってしまったら、もう後には戻れなかった。 ",incorrect,4.816
gpt-5-nano,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.394
gpt-5-nano,1,8,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.181
gpt-5-nano,1,9,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.247
gpt-5-nano,1,10,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,11.275
gpt-5-nano,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,16.614
gpt-5-nano,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,20.553
gpt-5-nano,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,14.998
gpt-5-nano,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,14.478
gpt-5-nano,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.880
gpt-5-nano,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.294
gpt-5-nano,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣。 ",incorrect,5.609
gpt-5-nano,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,18.048
gpt-5-nano,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣。 ",incorrect,5.916
gpt-5-nano,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,20.265
gpt-5-nano,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,9.408
gpt-5-nano,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.869
gpt-5-nano,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.908
